topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
0862572799814cd5,2026-09-07,패션뷰티,일반,“명품 화장품 도 美 유통채널도…‘K뷰티 마케팅’ 뜨겁다,네이버뉴스 등 3개 기사,“명품 화장품 도 美 유통채널도…‘K뷰티 마케팅’ 뜨겁다,https://www.sedaily.com/article/20088137?ref=naver,네이버뉴스,sedaily.com,"뷰티 콘텐츠 즐기는 청소년, 화장품 사용량 40%↑…""화학물질 노출 주의...",https://news.hidoc.co.kr/news/articleView.html?idxno=67127,네이버뉴스,news.hidoc.co.kr,화장품 선물도 양극화…20만원대 명품부터 1만원대 실속형까지,http://www.4th.kr/news/articleView.html?idxno=2117592,네이버뉴스,4th.kr,미작성,미발행,,,,
035bb6eb4689880d,2026-09-07,패션뷰티,일반,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",네이버뉴스 등 3개 기사,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",https://www.thepublic.kr/news/articleView.html?idxno=317852,네이버뉴스,thepublic.kr,LG생활건강·애경산업·하림 '추석 선물세트' 출시…다양한 수요 겨냥,http://www.financialreview.co.kr/news/articleView.html?idxno=44654,네이버뉴스,financialreview.co.kr,프리미엄부터 실속 세트까지…'추석 선물' 경쟁 본격화,http://www.joseilbo.com/news/news_read.php?uid=575217&class=17&grp=,네이버뉴스,joseilbo.com,미작성,미발행,,,,
c435b5445129cdfd,2026-09-07,패션뷰티,일반,"'특허받은 성분 ' 내세웠지만… 화장품 지재권 허위표시 634건, 98.7%가 특허...",네이버뉴스 등 3개 기사,"'특허받은 성분 ' 내세웠지만… 화장품 지재권 허위표시 634건, 98.7%가 특허...",https://www.thepublic.kr/news/articleView.html?idxno=317826,네이버뉴스,thepublic.kr,‘특허받은 성분 ’ 믿었는데… 화장품 지재권 허위표시 634건 적발,https://www.thepowernews.co.kr/view.php?ud=202609071424571534de3f0aa1be_7,네이버뉴스,thepowernews.co.kr,화장품 지식재산권 허위표시 634건 적발…98.7%는 '특허권',http://www.srtimes.kr/news/articleView.html?idxno=211799,네이버뉴스,srtimes.kr,미작성,미발행,,,,
65f3f72d57be397d,2026-09-07,패션뷰티,일반,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",네이버뉴스 등 3개 기사,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",https://www.namdonews.com/news/articleView.html?idxno=922555,네이버뉴스,namdonews.com,"소비자원·지재처, 온라인 플랫폼서 '가짜 특허' 화장품 634건 적발",https://www.getnews.co.kr/news/articleView.html?idxno=880054,네이버뉴스,getnews.co.kr,“특허받은 샴푸라더니”…소비자 우롱한 가짜 특허 화장품 634건 덜미,https://www.dt.co.kr/article/12082554?ref=naver,네이버뉴스,dt.co.kr,미작성,미발행,,,,
ac2a25b108c18563,2026-09-07,카테크 · 자동차,일반,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",네이버뉴스 등 3개 기사,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",https://www.kwnews.co.kr/article/20260907501293,네이버뉴스,kwnews.co.kr,"한국폴리텍Ⅲ대학 춘천캠퍼스, 2027학년도 수시 1차 신입생 모집…신산...",https://www.kado.net/news/articleView.html?idxno=2071058,네이버뉴스,kado.net,"등록금 120만원·취업률 80.9%…춘천폴리텍, AI·바이오 신입생 모집",https://www.the-pr.co.kr/news/articleView.html?idxno=62546,네이버뉴스,the-pr.co.kr,미작성,미발행,,,,
6ac09e6d2efacff1,2026-09-07,카테크 · 자동차,일반,폭스바겐 골프 GTI 특별 금융 프로모션,모터그래프코리아 - 전체기사 등 3개 기사,폭스바겐 골프 GTI 특별 금융 프로모션,https://www.motorgraph.com/news/articleView.html?idxno=44461,모터그래프코리아 - 전체기사,motorgraph.com,"현대커머셜, 상용차주 비용 부담 줄인다⋯금융 프로그램 2종 출시",https://www.etoday.co.kr/news/view/2622661,네이버뉴스,etoday.co.kr,상용차주 위한 TCO 절감 금융 프로그램 출시 '현대커머셜',https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522187,네이버뉴스,ilyoseoul.co.kr,미작성,미발행,,,,
48ef6f0e676fa386,2026-09-07,카테크 · 자동차,일반,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",네이버뉴스 등 3개 기사,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",https://thedrive.co.kr/news/newsview.php?ncode=1065603625962228,네이버뉴스,thedrive.co.kr,현대차 주춤 기아 질주…8월 판매 실적 ‘희비’,http://www.jndn.com/article.php?aid=1788769132439161113,네이버뉴스,jndn.com,"현대차·기아, 8월 美 전기차 판매 '뚝'…하이브리드로 버텼다",https://zdnet.co.kr/view/?no=20260907145726,네이버뉴스,zdnet.co.kr,미작성,미발행,,,,
3f9c4c2c0f3104fc,2026-09-07,카테크 · 자동차,일반,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",네이버뉴스 등 3개 기사,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",https://www.getnews.co.kr/news/articleView.html?idxno=880067,네이버뉴스,getnews.co.kr,"헥터 비자레알 GM 한국사업장 사장, 수원서비스센터 방문…정비 현장 살...",http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/07/2026090780191.html,네이버뉴스,digitalchosun.dizzo.com,"한국GM, 경영진 현장 시찰로 고객 서비스 경쟁력 높인다",http://www.newslock.co.kr/news/articleView.html?idxno=135630,네이버뉴스,newslock.co.kr,미작성,미발행,,,,
f971dbf1de28e2a4,2026-09-07,카테크 · 자동차,일반,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",네이버뉴스 등 3개 기사,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",https://news.mtn.co.kr/news-detail/2026090716210243874,네이버뉴스,news.mtn.co.kr,"GM 한국사업장, 수원서비스센터 현장 점검…멀티브랜드· 전기차 정비 역...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598196714389,네이버뉴스,megaeconomy.co.kr,"BMW그룹, 순수 전기차 200만대 돌파…한국서도 프리미엄 1위",https://www.ddaily.co.kr/page/view/2026090709272984410,네이버뉴스,ddaily.co.kr,미작성,미발행,,,,
143b3b7caa962010,2026-09-07,카테크 · IT,일반,"화웨이, 최초 개발한 고성능 칩 공개…“ 스마트폰 신제품 에 장착”",네이버뉴스 등 3개 기사,"화웨이, 최초 개발한 고성능 칩 공개…“ 스마트폰 신제품 에 장착”",https://www.edaily.co.kr/News/Read?newsId=04001606645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,"화웨이 6년만에 차세대 칩 공개, 美제재 맞서 '반도체 쌓기' 승부수",https://www.mt.co.kr/world/2026/09/07/2026090716181278076,네이버뉴스,mt.co.kr,"스마트폰 업계에 분 폴더블 경쟁…애플, 첫 폴더블 제품 공개 예고",https://www.sidae.com/article/2026090716145159473,네이버뉴스,sidae.com,미작성,미발행,,,,
